Symbol,AskPrice,Time
USO,2.765,01:22:16
USO,2.76,01:22:18
USO,2.765,01:22:19
USO,2.76,01:22:20
USO,2.77,01:22:21
USO,2.765,01:22:23
USO,2.77,01:22:25
USO,2.76,01:22:26
USO,2.7695,01:22:27
USO,2.765,01:22:28
USO,2.76,01:22:32
USO,2.765,01:22:34
USO,2.7696,01:22:36
USO,2.76,01:22:37
USO,2.765,01:22:38
USO,2.77,01:22:40
USO,2.76,01:22:41
USO,2.7699,01:22:42
USO,2.77,01:22:43
USO,2.765,01:22:44
USO,2.76,01:22:45
USO,2.77,01:22:46
USO,2.765,01:22:47
USO,2.76,01:22:49
USO,2.765,01:22:51
USO,2.76,01:22:53
USO,2.7669,01:22:54
USO,2.765,01:22:55
USO,2.76,01:22:56
USO,2.765,01:22:58
USO,2.7613,01:22:59
USO,2.765,01:23:00
USO,2.76,01:23:02
USO,2.77,01:23:05
USO,2.765,01:23:06
USO,2.76,01:23:07
USO,2.765,01:23:08
USO,2.76,01:23:09
USO,2.765,01:23:10
USO,2.76,01:23:11
USO,2.7601,01:23:15
USO,2.765,01:23:16
USO,2.77,01:23:17
USO,2.7699,01:23:18
USO,2.76,01:23:19
USO,2.7658,01:23:20
USO,2.7695,01:23:21
USO,2.765,01:23:22
USO,2.7697,01:23:24
USO,2.76,01:23:25
USO,2.7661,01:23:28
USO,2.765,01:23:29
USO,2.76,01:23:32
USO,2.7601,01:23:33
USO,2.765,01:23:34
USO,2.76,01:23:35
USO,2.77,01:23:36
USO,2.7695,01:23:37
USO,2.76,01:23:38
USO,2.765,01:23:39
USO,2.76,01:23:40
USO,2.7608,01:23:43
USO,2.76,01:23:44
USO,2.765,01:23:46
USO,2.7695,01:23:47
USO,2.76,01:23:48
USO,2.765,01:23:59
USO,2.7695,01:24:01
USO,2.7669,01:24:02
USO,2.76,01:24:03
USO,2.77,01:24:05
USO,2.765,01:24:07
USO,2.76,01:24:08
USO,2.765,01:24:09
USO,2.7695,01:24:10
USO,2.767,01:24:11
USO,2.765,01:24:12
USO,2.76,01:24:13
USO,2.7608,01:24:14
USO,2.76,01:24:15
USO,2.7695,01:24:16
USO,2.76,01:24:17
USO,2.77,01:24:18
USO,2.765,01:24:20
USO,2.7608,01:24:20
USO,2.7634,01:24:22
USO,2.765,01:24:24
USO,2.76,01:24:25
USO,2.7695,01:24:26
USO,2.76,01:24:27
USO,2.765,01:24:28
USO,2.76,01:24:30
USO,2.765,01:24:31
USO,2.76,01:24:32
USO,2.765,01:24:33
USO,2.76,01:24:34
USO,2.765,01:24:35
USO,2.76,01:24:37
USO,2.77,01:24:38
USO,2.7695,01:24:39
USO,2.77,01:24:40
USO,2.765,01:24:41
USO,2.76,01:24:42
USO,2.765,01:24:44
USO,2.76,01:24:45
USO,2.7695,01:24:46
USO,2.77,01:24:47
USO,2.76,01:24:48
USO,2.765,01:24:50
USO,2.76,01:24:53
USO,2.77,01:24:54
USO,2.765,01:24:55
USO,2.7695,01:24:56
USO,2.765,01:24:57
USO,2.76,01:24:58
USO,2.765,01:25:00
USO,2.76,01:25:03
USO,2.7601,01:25:04
USO,2.765,01:25:05
USO,2.76,01:25:06
USO,2.765,01:25:07
USO,2.76,01:25:10
USO,2.7698,01:25:11
USO,2.765,01:25:13
USO,2.76,01:25:14
USO,2.765,01:25:15
USO,2.76,01:25:16
USO,2.765,01:25:23
USO,2.76,01:25:24
USO,2.765,01:25:25
USO,2.7699,01:25:26
USO,2.76,01:25:27
USO,2.7695,01:25:28
USO,2.76,01:25:29
USO,2.77,01:25:30
USO,2.7695,01:25:32
USO,2.77,01:25:33
USO,2.76,01:25:34
USO,2.765,01:25:35
USO,2.76,01:25:36
USO,2.77,01:25:37
USO,2.7695,01:25:39
USO,2.76,01:25:40
USO,2.77,01:25:41
USO,2.7601,01:25:42
USO,2.76,01:25:43
USO,2.77,01:25:47
USO,2.765,01:25:48
USO,2.76,01:25:49
USO,2.7695,01:25:50
USO,2.76,01:25:51
USO,2.765,01:25:52
USO,2.7611,01:25:53
USO,2.765,01:25:54
USO,2.77,01:25:55
USO,2.765,01:25:56
USO,2.76,01:26:00
USO,2.77,01:26:01
USO,2.7632,01:26:02
USO,2.77,01:26:03
USO,2.76,01:26:04
USO,2.7607,01:26:08
USO,2.76,01:26:09
USO,2.7605,01:26:11
USO,2.76,01:26:12
USO,2.7605,01:26:13
USO,2.765,01:26:14
USO,2.7601,01:26:15
USO,2.7603,01:26:16
USO,2.76,01:26:17
USO,2.77,01:26:18
USO,2.76,01:26:20
USO,2.765,01:26:21
USO,2.7604,01:26:23
USO,2.765,01:26:24
USO,2.76,01:26:25
USO,2.7695,01:26:27
USO,2.76,01:26:28
USO,2.765,01:26:30
USO,2.76,01:26:31
USO,2.765,01:26:33
USO,2.76,01:26:34
USO,2.77,01:26:36
USO,2.765,01:26:37
USO,2.76,01:26:39
USO,2.7605,01:26:40
USO,2.7607,01:26:41
USO,2.7606,01:26:42
USO,2.76,01:26:43
USO,2.765,01:26:46
USO,2.7695,01:26:47
USO,2.76,01:26:49
USO,2.77,01:26:50
USO,2.7657,01:26:51
USO,2.76,01:26:52
USO,2.7605,01:26:53
USO,2.76,01:26:54
USO,2.7606,01:27:00
USO,2.76,01:27:02
USO,2.765,01:27:03
USO,2.76,01:27:04
USO,2.765,01:27:05
USO,2.76,01:27:08
USO,2.765,01:27:11
USO,2.7616,01:27:12
USO,2.7695,01:27:13
USO,2.76,01:27:15
USO,2.77,01:27:15
USO,2.7605,01:27:16
USO,2.76,01:27:18
USO,2.7695,01:27:19
USO,2.76,01:27:20
USO,2.77,01:27:21
USO,2.76,01:27:23
USO,2.77,01:27:25
USO,2.76,01:27:26
USO,2.7699,01:27:28
USO,2.76,01:27:29
USO,2.7602,01:27:30
USO,2.76,01:27:31
USO,2.77,01:27:32
USO,2.765,01:27:34
USO,2.76,01:27:35
USO,2.765,01:27:36
USO,2.76,01:27:37
USO,2.7601,01:27:40
USO,2.765,01:27:41
USO,2.7611,01:27:43
USO,2.77,01:27:44
USO,2.76,01:27:45
USO,2.765,01:27:46
USO,2.76,01:27:48
USO,2.7695,01:27:52
USO,2.76,01:27:53
USO,2.765,01:27:54
USO,2.7695,01:27:55
USO,2.76,01:27:57
USO,2.7604,01:27:57
USO,2.76,01:27:58
USO,2.765,01:28:01
USO,2.77,01:28:02
USO,2.76,01:28:03
USO,2.77,01:28:04
USO,2.7601,01:28:05
USO,2.7604,01:28:06
USO,2.7603,01:28:07
USO,2.76,01:28:08
USO,2.7601,01:28:11
USO,2.7695,01:28:12
USO,2.7601,01:28:13
USO,2.76,01:28:14
USO,2.7601,01:28:15
USO,2.76,01:28:16
USO,2.765,01:28:19
USO,2.76,01:28:20
USO,2.765,01:28:21
USO,2.76,01:28:22
USO,2.765,01:28:23
USO,2.7698,01:28:24
USO,2.765,01:28:25
USO,2.76,01:28:26
USO,2.765,01:28:27
USO,2.77,01:28:29
USO,2.76,01:28:30
USO,2.765,01:28:32
USO,2.76,01:28:33
USO,2.7696,01:28:36
USO,2.765,01:28:37
USO,2.76,01:28:39
USO,2.7605,01:28:40
USO,2.76,01:28:41
USO,2.765,01:28:43
USO,2.76,01:28:44
USO,2.765,01:28:45
USO,2.77,01:28:46
USO,2.76,01:28:47
USO,2.765,01:28:48
USO,2.77,01:28:49
USO,2.765,01:28:50
USO,2.76,01:28:51
USO,2.77,01:28:52
USO,2.765,01:28:53
USO,2.76,01:28:54
USO,2.7601,01:28:56
USO,2.7695,01:28:57
USO,2.765,01:28:59
USO,2.76,01:29:00
USO,2.7695,01:29:01
USO,2.76,01:29:02
USO,2.7695,01:29:03
USO,2.76,01:29:04
USO,2.7695,01:29:05
USO,2.7601,01:29:06
USO,2.77,01:29:07
USO,2.7695,01:29:08
USO,2.76,01:29:09
USO,2.77,01:29:15
USO,2.755,01:29:16
USO,2.7595,01:29:18
USO,2.75,01:29:19
USO,2.7566,01:29:20
USO,2.7599,01:29:21
USO,2.755,01:29:22
USO,2.76,01:29:23
USO,2.7564,01:29:25
USO,2.75,01:29:26
USO,2.755,01:29:27
USO,2.75,01:29:28
USO,2.7599,01:29:29
USO,2.7501,01:29:30
USO,2.755,01:29:31
USO,2.75,01:29:33
USO,2.755,01:29:34
USO,2.75,01:29:35
USO,2.755,01:29:36
USO,2.7595,01:29:37
USO,2.75,01:29:38
USO,2.76,01:29:39
USO,2.75,01:29:41
USO,2.755,01:29:42
USO,2.75,01:29:43
USO,2.7501,01:29:46
USO,2.755,01:29:47
USO,2.75,01:29:48
USO,2.755,01:29:49
USO,2.7536,01:29:50
USO,2.75,01:29:52
USO,2.755,01:29:52
USO,2.76,01:29:54
USO,2.7598,01:29:55
USO,2.75,01:29:56
USO,2.755,01:29:57
USO,2.75,01:29:58
USO,2.7501,01:30:00
USO,2.7519,01:30:01
USO,2.75,01:30:02
USO,2.76,01:30:03
USO,2.75,01:30:04
USO,2.7599,01:30:05
USO,2.76,01:30:06
USO,2.755,01:30:07
USO,2.7501,01:30:08
USO,2.755,01:30:09
USO,2.75,01:30:10
USO,2.755,01:30:11
USO,2.75,01:30:12
USO,2.755,01:30:13
USO,2.75,01:30:14
USO,2.755,01:30:15
USO,2.75,01:30:17
USO,2.74,01:30:19
USO,2.7411,01:30:20
USO,2.745,01:30:21
USO,2.74,01:30:22
USO,2.7316,01:30:24
USO,2.7338,01:30:24
USO,2.72,01:30:26
USO,2.725,01:30:27
USO,2.7201,01:30:28
USO,2.7294,01:30:29
USO,2.72,01:30:30
USO,2.71,01:30:31
USO,2.715,01:30:32
USO,2.71,01:30:33
USO,2.72,01:30:35
USO,2.715,01:30:36
USO,2.7101,01:30:37
USO,2.71,01:30:38
USO,2.715,01:30:40
USO,2.7139,01:30:41
USO,2.7101,01:30:43
USO,2.7138,01:30:44
USO,2.715,01:30:45
USO,2.7101,01:30:46
USO,2.71,01:30:47
USO,2.7101,01:30:48
USO,2.72,01:30:49
USO,2.71,01:30:50
USO,2.715,01:30:51
USO,2.7199,01:30:53
USO,2.7195,01:30:54
USO,2.7111,01:30:55
USO,2.7101,01:30:56
USO,2.715,01:30:57
USO,2.71,01:30:58
USO,2.72,01:30:59
USO,2.7103,01:31:00
USO,2.71,01:31:01
USO,2.715,01:31:02
USO,2.7101,01:31:03
USO,2.71,01:31:04
USO,2.7101,01:31:05
USO,2.71,01:31:06
USO,2.715,01:31:08
USO,2.7101,01:31:09
USO,2.71,01:31:10
USO,2.7102,01:31:12
USO,2.715,01:31:13
USO,2.72,01:31:14
USO,2.715,01:31:15
USO,2.7101,01:31:16
USO,2.715,01:31:17
USO,2.705,01:31:18
USO,2.7,01:31:19
USO,2.7099,01:31:20
USO,2.705,01:31:21
USO,2.7,01:31:23
USO,2.705,01:31:25
USO,2.7,01:31:26
USO,2.705,01:31:27
USO,2.7001,01:31:28
USO,2.7,01:31:29
USO,2.705,01:31:32
USO,2.7,01:31:33
USO,2.7004,01:31:35
USO,2.71,01:31:37
USO,2.7,01:31:38
USO,2.705,01:31:39
USO,2.7,01:31:40
USO,2.7001,01:31:41
USO,2.7,01:31:42
USO,2.705,01:31:43
USO,2.7,01:31:44
USO,2.705,01:31:47
USO,2.7,01:31:48
USO,2.7001,01:31:51
USO,2.705,01:31:52
USO,2.7,01:31:53
USO,2.7002,01:31:54
USO,2.7022,01:31:55
USO,2.7023,01:31:56
USO,2.71,01:31:57
USO,2.7,01:31:58
USO,2.71,01:31:59
USO,2.7094,01:32:00
USO,2.705,01:32:01
USO,2.7,01:32:02
USO,2.705,01:32:04
USO,2.7,01:32:05
USO,2.705,01:32:06
USO,2.7,01:32:08
USO,2.7021,01:32:09
USO,2.7001,01:32:10
USO,2.7,01:32:11
USO,2.705,01:32:12
USO,2.7,01:32:13
USO,2.7011,01:32:14
USO,2.7,01:32:15
USO,2.71,01:32:16
USO,2.705,01:32:17
USO,2.7,01:32:18
USO,2.7001,01:32:19
USO,2.7,01:32:20
USO,2.71,01:32:22
USO,2.705,01:32:22
USO,2.7,01:32:24
USO,2.7001,01:32:25
USO,2.7,01:32:26
USO,2.7002,01:32:28
USO,2.71,01:32:29
USO,2.7094,01:32:30
USO,2.7,01:32:31
USO,2.705,01:32:32
USO,2.7,01:32:34
USO,2.7097,01:32:35
USO,2.7013,01:32:36
USO,2.705,01:32:37
USO,2.7,01:32:38
USO,2.7069,01:32:39
USO,2.7094,01:32:40
USO,2.7,01:32:41
USO,2.705,01:32:42
USO,2.7,01:32:44
USO,2.71,01:32:45
USO,2.7001,01:32:46
USO,2.705,01:32:47
USO,2.7,01:32:48
USO,2.71,01:32:50
USO,2.7,01:32:52
USO,2.705,01:32:53
USO,2.7,01:32:54
USO,2.7099,01:32:56
USO,2.71,01:32:57
USO,2.7,01:32:58
USO,2.69,01:32:59
USO,2.68,01:33:00
USO,2.6899,01:33:01
USO,2.6878,01:33:02
USO,2.6899,01:33:03
USO,2.68,01:33:04
USO,2.6811,01:33:05
USO,2.68,01:33:06
USO,2.685,01:33:07
USO,2.68,01:33:09
USO,2.6826,01:33:11
USO,2.6894,01:33:12
USO,2.68,01:33:13
USO,2.6834,01:33:14
USO,2.685,01:33:15
USO,2.6894,01:33:16
USO,2.6801,01:33:17
USO,2.68,01:33:18
USO,2.67,01:33:19
USO,2.6799,01:33:21
USO,2.67,01:33:22
USO,2.6793,01:33:23
USO,2.68,01:33:24
USO,2.675,01:33:25
USO,2.6701,01:33:26
USO,2.67,01:33:27
USO,2.675,01:33:28
USO,2.6718,01:33:29
USO,2.67,01:33:30
USO,2.6701,01:33:31
USO,2.67,01:33:32
USO,2.675,01:33:33
USO,2.6716,01:33:34
USO,2.6703,01:33:35
USO,2.67,01:33:36
USO,2.675,01:33:38
USO,2.67,01:33:39
USO,2.6711,01:33:41
USO,2.68,01:33:42
USO,2.675,01:33:43
USO,2.6709,01:33:44
USO,2.6795,01:33:45
USO,2.67,01:33:46
USO,2.6701,01:33:47
USO,2.67,01:33:48
USO,2.6799,01:33:52
USO,2.675,01:33:53
USO,2.6709,01:33:54
USO,2.67,01:33:55
USO,2.675,01:33:57
USO,2.67,01:33:58
USO,2.6701,01:33:59
USO,2.6795,01:34:00
USO,2.6702,01:34:01
USO,2.675,01:34:02
USO,2.67,01:34:03
USO,2.6701,01:34:06
USO,2.675,01:34:07
USO,2.67,01:34:08
USO,2.6701,01:34:09
USO,2.675,01:34:11
USO,2.67,01:34:13
USO,2.68,01:34:14
USO,2.67,01:34:15
USO,2.6701,01:34:16
USO,2.67,01:34:17
USO,2.675,01:34:19
USO,2.67,01:34:20
USO,2.6795,01:34:21
USO,2.675,01:34:22
USO,2.6795,01:34:23
USO,2.67,01:34:24
USO,2.675,01:34:27
USO,2.6795,01:34:28
USO,2.6798,01:34:29
USO,2.67,01:34:30
USO,2.675,01:34:31
USO,2.67,01:34:33
USO,2.678,01:34:34
USO,2.675,01:34:35
USO,2.67,01:34:36
USO,2.675,01:34:37
USO,2.67,01:34:38
USO,2.6797,01:34:39
USO,2.67,01:34:40
USO,2.675,01:34:43
USO,2.6795,01:34:44
USO,2.67,01:34:45
USO,2.675,01:34:46
USO,2.67,01:34:47
USO,2.665,01:34:48
USO,2.66,01:34:49
USO,2.67,01:34:50
USO,2.66,01:34:51
USO,2.665,01:34:53
USO,2.6694,01:34:54
USO,2.66,01:34:55
USO,2.6694,01:34:56
USO,2.665,01:34:57
USO,2.66,01:34:58
USO,2.665,01:34:59
USO,2.6601,01:35:00
USO,2.6623,01:35:01
USO,2.6697,01:35:02
USO,2.66,01:35:03
USO,2.6699,01:35:04
USO,2.67,01:35:05
USO,2.665,01:35:06
USO,2.66,01:35:08
USO,2.67,01:35:09
USO,2.66,01:35:10
USO,2.6699,01:35:11
USO,2.66,01:35:12
USO,2.665,01:35:13
USO,2.66,01:35:14
USO,2.6694,01:35:15
USO,2.66,01:35:16
USO,2.666,01:35:17
USO,2.665,01:35:18
USO,2.66,01:35:20
USO,2.6694,01:35:21
USO,2.66,01:35:22
USO,2.665,01:35:23
USO,2.66,01:35:24
USO,2.665,01:35:25
USO,2.66,01:35:26
USO,2.665,01:35:27
USO,2.67,01:35:28
USO,2.66,01:35:29
USO,2.6694,01:35:30
USO,2.6634,01:35:31
USO,2.66,01:35:33
USO,2.6666,01:35:34
USO,2.6699,01:35:34
USO,2.6664,01:35:35
USO,2.6601,01:35:37
USO,2.6627,01:35:38
USO,2.66,01:35:39
USO,2.6694,01:35:40
USO,2.665,01:35:41
USO,2.66,01:35:42
USO,2.665,01:35:43
USO,2.6662,01:35:44
USO,2.6699,01:35:45
USO,2.67,01:35:47
USO,2.665,01:35:48
USO,2.6694,01:35:49
USO,2.66,01:35:50
USO,2.665,01:35:51
USO,2.66,01:35:52
USO,2.6694,01:35:53
USO,2.665,01:35:54
USO,2.66,01:35:56
USO,2.665,01:35:57
USO,2.66,01:35:58
USO,2.665,01:35:59
USO,2.66,01:36:00
USO,2.665,01:36:01
USO,2.66,01:36:02
USO,2.665,01:36:03
USO,2.66,01:36:04
USO,2.6694,01:36:05
USO,2.67,01:36:06
USO,2.665,01:36:07
USO,2.66,01:36:09
USO,2.665,01:36:10
USO,2.6607,01:36:11
USO,2.665,01:36:12
USO,2.67,01:36:13
USO,2.66,01:36:14
USO,2.6601,01:36:16
USO,2.665,01:36:17
USO,2.67,01:36:18
USO,2.66,01:36:19
USO,2.6601,01:36:20
USO,2.66,01:36:21
USO,2.67,01:36:22
USO,2.66,01:36:23
USO,2.6699,01:36:24
USO,2.6694,01:36:25
USO,2.6603,01:36:26
USO,2.665,01:36:27
USO,2.66,01:36:29
USO,2.661,01:36:31
USO,2.67,01:36:32
USO,2.665,01:36:33
USO,2.6601,01:36:34
USO,2.66,01:36:35
USO,2.6696,01:36:36
USO,2.665,01:36:37
USO,2.66,01:36:38
USO,2.665,01:36:39
USO,2.66,01:36:40
USO,2.67,01:36:41
USO,2.665,01:36:42
USO,2.67,01:36:43
USO,2.66,01:36:44
USO,2.665,01:36:46
USO,2.6694,01:36:47
USO,2.665,01:36:48
USO,2.66,01:36:50
USO,2.6604,01:36:51
USO,2.6694,01:36:52
USO,2.665,01:36:53
USO,2.6694,01:36:54
USO,2.665,01:36:55
USO,2.66,01:36:57
USO,2.665,01:36:58
USO,2.6699,01:36:59
USO,2.6601,01:37:00
USO,2.66,01:37:01
USO,2.665,01:37:02
USO,2.66,01:37:04
USO,2.6694,01:37:05
USO,2.67,01:37:06
USO,2.665,01:37:07
USO,2.6694,01:37:08
USO,2.66,01:37:09
USO,2.67,01:37:10
USO,2.66,01:37:11
USO,2.6694,01:37:12
USO,2.665,01:37:13
USO,2.66,01:37:15
USO,2.6699,01:37:16
USO,2.665,01:37:17
USO,2.67,01:37:18
USO,2.66,01:37:19
USO,2.6694,01:37:21
USO,2.665,01:37:21
USO,2.67,01:37:24
USO,2.677,01:37:26
USO,2.675,01:37:27
USO,2.68,01:37:28
USO,2.675,01:37:29
USO,2.68,01:37:31
USO,2.675,01:37:32
USO,2.68,01:37:35
USO,2.675,01:37:36
USO,2.6701,01:37:37
USO,2.6799,01:37:38
USO,2.6709,01:37:39
USO,2.6701,01:37:40
USO,2.67,01:37:41
USO,2.6601,01:37:43
USO,2.6695,01:37:44
USO,2.66,01:37:45
USO,2.6601,01:37:46
USO,2.66,01:37:47
USO,2.6601,01:37:48
USO,2.6698,01:37:49
USO,2.6601,01:37:50
USO,2.67,01:37:51
USO,2.665,01:37:52
USO,2.66,01:37:54
USO,2.6601,01:37:55
USO,2.66,01:37:56
USO,2.655,01:37:57
USO,2.6595,01:37:59
USO,2.655,01:38:00
USO,2.6595,01:38:01
USO,2.65,01:38:02
USO,2.655,01:38:03
USO,2.6571,01:38:04
USO,2.66,01:38:05
USO,2.655,01:38:06
USO,2.66,01:38:07
USO,2.665,01:38:08
USO,2.66,01:38:09
USO,2.6597,01:38:12
USO,2.6547,01:38:13
USO,2.66,01:38:14
USO,2.6572,01:38:16
USO,2.66,01:38:17
USO,2.655,01:38:18
USO,2.66,01:38:19
USO,2.6585,01:38:20
USO,2.655,01:38:21
USO,2.65,01:38:22
USO,2.655,01:38:24
USO,2.6509,01:38:25
USO,2.6582,01:38:26
USO,2.6514,01:38:27
USO,2.66,01:38:28
USO,2.6597,01:38:30
USO,2.66,01:38:31
USO,2.6507,01:38:32
USO,2.6598,01:38:33
USO,2.65,01:38:34
USO,2.6599,01:38:36
USO,2.65,01:38:37
USO,2.6582,01:38:38
USO,2.65,01:38:39
USO,2.653,01:38:40
USO,2.6588,01:38:42
USO,2.66,01:38:43
USO,2.65,01:38:44
USO,2.6531,01:38:45
USO,2.6504,01:38:47
USO,2.66,01:38:48
USO,2.6598,01:38:49
USO,2.6514,01:38:50
USO,2.6595,01:38:51
USO,2.66,01:38:52
USO,2.655,01:38:53
USO,2.65,01:38:54
USO,2.66,01:38:55
USO,2.65,01:38:58
USO,2.655,01:38:59
USO,2.65,01:39:00
USO,2.66,01:39:01
USO,2.65,01:39:02
USO,2.66,01:39:03
USO,2.6587,01:39:05
USO,2.66,01:39:06
USO,2.655,01:39:07
USO,2.6595,01:39:08
USO,2.66,01:39:09
USO,2.655,01:39:10
USO,2.65,01:39:11
USO,2.6599,01:39:12
USO,2.6514,01:39:13
USO,2.65,01:39:14
USO,2.6552,01:39:15
USO,2.65,01:39:16
USO,2.6509,01:39:17
USO,2.6599,01:39:18
USO,2.6598,01:39:19
USO,2.66,01:39:20
USO,2.65,01:39:21
USO,2.6598,01:39:22
USO,2.65,01:39:23
USO,2.66,01:39:24
USO,2.65,01:39:25
USO,2.6599,01:39:26
USO,2.655,01:39:27
USO,2.6514,01:39:28
USO,2.655,01:39:29
USO,2.66,01:39:30
USO,2.65,01:39:32
USO,2.66,01:39:34
USO,2.655,01:39:35
USO,2.66,01:39:36
USO,2.655,01:39:37
USO,2.65,01:39:39
USO,2.6598,01:39:40
USO,2.655,01:39:42
USO,2.66,01:39:43
USO,2.655,01:39:44
USO,2.65,01:39:45
USO,2.6578,01:39:46
USO,2.6536,01:39:47
USO,2.655,01:39:48
USO,2.66,01:39:49
USO,2.655,01:39:51
USO,2.65,01:39:52
USO,2.66,01:39:53
USO,2.6587,01:39:54
USO,2.6504,01:39:55
USO,2.66,01:39:56
USO,2.65,01:39:58
USO,2.66,01:39:59
USO,2.655,01:40:02
USO,2.65,01:40:03
USO,2.6582,01:40:04
USO,2.66,01:40:05
USO,2.655,01:40:06
USO,2.66,01:40:07
USO,2.6666,01:40:09
USO,2.66,01:40:10
USO,2.663,01:40:11
USO,2.665,01:40:12
USO,2.67,01:40:14
USO,2.6606,01:40:16
USO,2.664,01:40:17
USO,2.665,01:40:18
USO,2.6601,01:40:19
USO,2.665,01:40:20
USO,2.664,01:40:23
USO,2.665,01:40:24
USO,2.67,01:40:25
USO,2.6683,01:40:27
USO,2.67,01:40:28
USO,2.6697,01:40:30
USO,2.6601,01:40:32
USO,2.6666,01:40:33
USO,2.67,01:40:34
USO,2.6799,01:40:35
USO,2.675,01:40:36
USO,2.665,01:40:37
USO,2.6698,01:40:38
USO,2.6649,01:40:40
USO,2.67,01:40:41
USO,2.66,01:40:42
USO,2.67,01:40:43
USO,2.6601,01:40:46
USO,2.6699,01:40:47
USO,2.672,01:40:48
USO,2.68,01:40:49
USO,2.675,01:40:50
USO,2.6731,01:40:51
USO,2.675,01:40:52
USO,2.68,01:40:53
USO,2.675,01:40:54
USO,2.67,01:40:55
USO,2.6735,01:40:56
USO,2.675,01:40:57
USO,2.6795,01:40:58
USO,2.672,01:41:00
USO,2.68,01:41:01
USO,2.675,01:41:02
USO,2.673,01:41:04
USO,2.6731,01:41:05
USO,2.6799,01:41:06
USO,2.675,01:41:07
USO,2.6799,01:41:08
USO,2.675,01:41:09
USO,2.6733,01:41:11
USO,2.6701,01:41:12
USO,2.6795,01:41:15
USO,2.675,01:41:16
USO,2.6796,01:41:17
USO,2.6799,01:41:18
USO,2.6701,01:41:21
USO,2.6799,01:41:22
USO,2.6795,01:41:23
USO,2.6701,01:41:24
USO,2.67,01:41:26
USO,2.675,01:41:27
USO,2.67,01:41:28
USO,2.672,01:41:29
USO,2.67,01:41:30
USO,2.6799,01:41:31
USO,2.67,01:41:32
USO,2.66,01:41:35
USO,2.6699,01:41:36
USO,2.67,01:41:37
USO,2.665,01:41:38
USO,2.67,01:41:39
USO,2.6699,01:41:40
USO,2.67,01:41:41
USO,2.6699,01:41:43
USO,2.6614,01:41:44
USO,2.6698,01:41:45
USO,2.67,01:41:46
USO,2.6699,01:41:48
USO,2.67,01:41:49
USO,2.665,01:41:51
USO,2.6699,01:41:52
USO,2.665,01:41:53
USO,2.67,01:41:54
USO,2.6601,01:41:55
USO,2.665,01:41:56
USO,2.6601,01:41:58
USO,2.6695,01:41:59
USO,2.67,01:42:00
USO,2.665,01:42:03
USO,2.67,01:42:04
USO,2.6603,01:42:05
USO,2.67,01:42:06
USO,2.665,01:42:07
USO,2.66,01:42:08
USO,2.67,01:42:09
USO,2.6688,01:42:11
USO,2.67,01:42:12
USO,2.66,01:42:13
USO,2.67,01:42:15
USO,2.6699,01:42:16
USO,2.6614,01:42:18
USO,2.67,01:42:19
USO,2.6699,01:42:20
USO,2.6694,01:42:21
USO,2.67,01:42:23
USO,2.6694,01:42:25
USO,2.6696,01:42:26
USO,2.665,01:42:27
USO,2.6691,01:42:28
USO,2.665,01:42:29
USO,2.6673,01:42:30
USO,2.6657,01:42:31
USO,2.6601,01:42:32
USO,2.67,01:42:33
USO,2.665,01:42:34
USO,2.6601,01:42:36
USO,2.6604,01:42:37
USO,2.67,01:42:38
USO,2.6699,01:42:40
USO,2.665,01:42:42
USO,2.6679,01:42:43
USO,2.6699,01:42:44
USO,2.6678,01:42:45
USO,2.67,01:42:46
USO,2.6681,01:42:47
USO,2.67,01:42:48
USO,2.6601,01:42:49
USO,2.6678,01:42:50
USO,2.665,01:42:53
USO,2.67,01:42:55
USO,2.665,01:42:56
USO,2.67,01:42:57
USO,2.6614,01:42:59
USO,2.665,01:43:00
USO,2.6655,01:43:01
USO,2.6698,01:43:02
USO,2.66,01:43:03
USO,2.6699,01:43:04
USO,2.66,01:43:05
USO,2.6681,01:43:06
USO,2.67,01:43:07
USO,2.66,01:43:08
USO,2.665,01:43:10
USO,2.6606,01:43:11
USO,2.66,01:43:12
USO,2.67,01:43:14
USO,2.6605,01:43:15
USO,2.6699,01:43:16
USO,2.6633,01:43:17
USO,2.6699,01:43:18
USO,2.6601,01:43:20
USO,2.6626,01:43:22
USO,2.6699,01:43:23
USO,2.6638,01:43:24
USO,2.6698,01:43:25
USO,2.6631,01:43:26
USO,2.67,01:43:27
USO,2.6694,01:43:28
USO,2.67,01:43:29
USO,2.6601,01:43:30
USO,2.66,01:43:31
USO,2.6694,01:43:33
USO,2.6606,01:43:33
USO,2.6699,01:43:35
USO,2.66,01:43:35
USO,2.6694,01:43:37
USO,2.66,01:43:38
USO,2.67,01:43:39
USO,2.6694,01:43:40
USO,2.6699,01:43:41
USO,2.67,01:43:43
USO,2.66,01:43:44
USO,2.67,01:43:45
USO,2.6601,01:43:46
USO,2.665,01:43:47
USO,2.66,01:43:48
USO,2.6603,01:43:49
USO,2.6624,01:43:51
USO,2.66,01:43:52
USO,2.67,01:43:53
USO,2.66,01:43:54
USO,2.665,01:43:55
USO,2.6697,01:43:56
USO,2.67,01:43:57
USO,2.665,01:43:58
USO,2.67,01:43:59
USO,2.6624,01:44:00
USO,2.6605,01:44:01
USO,2.6694,01:44:02
USO,2.67,01:44:03
USO,2.665,01:44:07
USO,2.6615,01:44:09
USO,2.67,01:44:10
USO,2.6694,01:44:11
USO,2.665,01:44:12
USO,2.6602,01:44:15
USO,2.665,01:44:16
