Symbol,AskPrice,Time
IBM,112.06,11:22:51
IBM,112.05,11:22:53
IBM,112.04,11:22:57
IBM,112.015,11:22:58
IBM,111.95,11:22:59
IBM,112.01,11:23:00
IBM,111.965,11:23:06
IBM,111.945,11:23:15
IBM,111.95,11:23:17
IBM,111.89,11:23:19
IBM,111.93,11:23:20
IBM,111.95,11:23:22
IBM,112,11:23:24
IBM,112.02,11:23:25
IBM,111.97,11:23:26
IBM,111.9409,11:23:38
IBM,111.83,11:23:40
IBM,111.79,11:23:41
IBM,111.78,11:23:46
IBM,111.76,11:23:47
IBM,111.66,11:23:50
IBM,111.63,11:23:53
IBM,111.64,11:24:03
IBM,111.68,11:24:07
IBM,111.74,11:24:08
IBM,111.75,11:24:09
IBM,111.72,11:24:10
IBM,111.7,11:24:14
IBM,111.66,11:24:20
IBM,111.69,11:24:25
IBM,111.665,11:24:36
IBM,111.69,11:24:37
IBM,111.66,11:24:40
IBM,111.69,11:24:42
IBM,111.73,11:24:45
IBM,111.72,11:24:49
IBM,111.81,11:24:50
IBM,111.801,11:24:56
IBM,111.7303,11:24:59
IBM,111.7399,11:25:04
IBM,111.66,11:25:08
IBM,111.64,11:25:09
IBM,111.6,11:25:16
IBM,111.51,11:25:23
IBM,111.55,11:25:24
IBM,111.61,11:25:28
IBM,111.65,11:25:30
IBM,111.675,11:25:31
IBM,111.67,11:25:32
IBM,111.72,11:25:33
IBM,111.66,11:25:41
IBM,111.67,11:25:47
IBM,111.59,11:25:49
IBM,111.54,11:25:57
IBM,111.535,11:26:13
IBM,111.53,11:26:21
IBM,111.52,11:26:22
IBM,111.505,11:26:23
IBM,111.5,11:26:24
IBM,111.48,11:26:25
IBM,111.53,11:26:33
IBM,111.44,11:26:41
IBM,111.53,11:26:49
IBM,111.49,11:26:50
IBM,111.46,11:26:55
IBM,111.58,11:27:12
IBM,111.61,11:27:14
IBM,111.6282,11:27:15
IBM,111.655,11:27:16
IBM,111.635,11:27:17
IBM,111.68,11:27:20
IBM,111.65,11:27:22
IBM,111.685,11:27:25
IBM,111.73,11:27:27
IBM,111.8399,11:27:35
IBM,111.74,11:27:36
IBM,111.84,11:27:45
IBM,111.82,11:27:46
IBM,111.79,11:27:47
IBM,111.7901,11:27:48
IBM,111.82,11:27:52
IBM,111.81,11:27:53
IBM,111.775,11:27:55
IBM,111.785,11:28:06
IBM,111.75,11:28:07
IBM,111.7867,11:28:09
IBM,111.82,11:28:12
IBM,111.882,11:28:18
IBM,111.87,11:28:21
IBM,111.89,11:28:23
IBM,111.9313,11:28:34
IBM,111.93,11:28:36
IBM,111.9134,11:28:39
IBM,111.96,11:28:40
IBM,111.89,11:28:47
IBM,111.9147,11:28:48
IBM,111.9,11:28:54
IBM,111.89,11:28:55
IBM,111.88,11:28:56
IBM,111.915,11:28:59
IBM,111.93,11:29:00
IBM,111.95,11:29:04
IBM,111.92,11:29:05
IBM,111.954,11:29:06
IBM,111.93,11:29:07
IBM,111.88,11:29:13
IBM,111.885,11:29:14
IBM,111.91,11:29:18
IBM,111.93,11:29:23
IBM,111.86,11:29:24
IBM,111.88,11:29:27
IBM,111.87,11:29:30
IBM,111.88,11:29:36
IBM,111.94,11:29:42
IBM,111.97,11:29:48
IBM,111.93,11:29:50
IBM,111.95,11:29:56
IBM,112,11:30:00
IBM,112.04,11:30:06
IBM,111.98,11:30:10
IBM,111.94,11:30:12
IBM,111.97,11:30:20
IBM,112,11:30:23
IBM,111.97,11:30:26
IBM,111.94,11:30:28
IBM,111.95,11:30:31
IBM,112.01,11:30:35
IBM,111.98,11:30:42
IBM,112.0034,11:30:44
IBM,112.06,11:30:50
IBM,112.17,11:30:51
IBM,112.19,11:30:53
IBM,112.18,11:30:54
IBM,112.15,11:30:57
IBM,112.09,11:31:11
IBM,112.06,11:31:12
IBM,112.01,11:31:15
IBM,112.07,11:31:19
IBM,112.09,11:31:23
IBM,112.21,11:31:24
IBM,112.26,11:31:26
IBM,112.2595,11:31:27
IBM,112.23,11:31:32
IBM,112.187,11:31:40
IBM,112.165,11:31:42
IBM,112.1777,11:31:43
IBM,112.1999,11:31:47
IBM,112.12,11:31:49
IBM,112.15,11:31:52
IBM,112.1,11:31:56
IBM,112.12,11:32:00
IBM,112.1,11:32:01
IBM,112.095,11:32:05
IBM,112.085,11:32:08
IBM,112.07,11:32:10
IBM,112.1,11:32:12
IBM,112.08,11:32:15
IBM,112.03,11:32:18
IBM,112.08,11:32:20
IBM,112.02,11:32:22
IBM,112.05,11:32:24
IBM,112.0832,11:32:29
IBM,112.12,11:32:30
IBM,112.15,11:32:31
IBM,112.23,11:32:34
IBM,112.19,11:32:46
IBM,112.12,11:32:48
IBM,112.08,11:32:54
IBM,112.0709,11:32:56
IBM,112.07,11:32:57
IBM,112.0391,11:32:59
IBM,112.015,11:33:00
IBM,112.09,11:33:02
IBM,112.095,11:33:07
IBM,112.08,11:33:08
IBM,112.085,11:33:10
IBM,112.14,11:33:12
IBM,112.104,11:33:16
IBM,112.12,11:33:18
IBM,112.0831,11:33:20
IBM,112.12,11:33:24
IBM,112.17,11:33:25
IBM,112.14,11:33:26
IBM,112.18,11:33:28
IBM,112.17,11:33:38
IBM,112.29,11:33:47
IBM,112.26,11:33:51
IBM,112.21,11:33:51
IBM,112.2,11:33:58
IBM,112.21,11:34:04
IBM,112.185,11:34:11
IBM,112.24,11:34:13
IBM,112.275,11:34:23
IBM,112.28,11:34:25
IBM,112.39,11:34:32
IBM,112.34,11:34:38
IBM,112.3101,11:34:44
IBM,112.35,11:34:45
IBM,112.41,11:34:58
IBM,112.36,11:35:01
IBM,112.39,11:35:02
IBM,112.3991,11:35:03
IBM,112.38,11:35:04
IBM,112.34,11:35:05
IBM,112.365,11:35:07
IBM,112.34,11:35:11
IBM,112.38,11:35:14
IBM,112.3,11:35:18
IBM,112.23,11:35:22
IBM,112.21,11:35:23
IBM,112.22,11:35:24
IBM,112.27,11:35:25
IBM,112.25,11:35:28
IBM,112.24,11:35:32
IBM,112.1969,11:35:33
IBM,112.28,11:35:38
IBM,112.24,11:35:39
IBM,112.27,11:35:45
IBM,112.25,11:35:48
IBM,112.28,11:35:51
IBM,112.29,11:35:57
IBM,112.23,11:35:58
IBM,112.26,11:35:59
IBM,112.23,11:36:01
IBM,112.2,11:36:02
IBM,112.15,11:36:08
IBM,112.13,11:36:14
IBM,112.14,11:36:15
IBM,112.185,11:36:16
IBM,112.2008,11:36:20
IBM,112.22,11:36:24
IBM,112.23,11:36:25
IBM,112.2,11:36:26
IBM,112.04,11:36:35
IBM,112.03,11:36:37
IBM,111.95,11:36:40
IBM,111.99,11:36:44
IBM,111.93,11:36:46
IBM,111.9983,11:36:47
IBM,112.01,11:36:50
IBM,112,11:36:51
IBM,111.96,11:36:57
IBM,111.9218,11:37:01
IBM,111.95,11:37:06
IBM,111.97,11:37:09
IBM,112.003,11:37:09
IBM,112.015,11:37:19
IBM,111.99,11:37:21
IBM,111.9699,11:37:23
IBM,111.95,11:37:26
IBM,111.9299,11:37:30
IBM,111.905,11:37:31
IBM,111.86,11:37:32
IBM,111.9,11:37:44
IBM,111.92,11:37:45
IBM,111.91,11:37:46
IBM,111.87,11:37:47
IBM,111.95,11:37:53
IBM,111.9461,11:38:00
IBM,111.9384,11:38:01
IBM,111.91,11:38:02
IBM,111.9118,11:38:03
IBM,111.905,11:38:04
IBM,111.94,11:38:06
IBM,111.97,11:38:07
IBM,111.9627,11:38:11
IBM,111.89,11:38:17
IBM,111.895,11:38:18
IBM,111.92,11:38:20
IBM,112.01,11:38:23
IBM,111.995,11:38:24
IBM,112.04,11:38:33
IBM,112.05,11:38:34
IBM,112.02,11:38:40
IBM,111.9682,11:38:41
IBM,111.99,11:38:47
IBM,112.005,11:38:49
IBM,111.9925,11:38:50
IBM,112.03,11:39:02
IBM,112.07,11:39:03
IBM,112.09,11:39:06
IBM,112.08,11:39:11
IBM,112.02,11:39:11
IBM,112.01,11:39:15
IBM,111.9767,11:39:20
IBM,111.99,11:39:25
IBM,111.955,11:39:25
IBM,111.93,11:39:26
IBM,111.935,11:39:27
IBM,111.98,11:39:29
IBM,112.0511,11:39:42
IBM,112.045,11:39:43
IBM,112,11:39:55
IBM,112.09,11:40:04
IBM,112.14,11:40:13
IBM,112.1488,11:40:14
IBM,112.12,11:40:17
IBM,112.17,11:40:24
IBM,112.2,11:40:25
IBM,112.19,11:40:28
IBM,112.17,11:40:30
IBM,112.29,11:40:38
IBM,112.3569,11:40:47
IBM,112.34,11:40:49
IBM,112.4012,11:40:50
IBM,112.33,11:40:54
IBM,112.34,11:40:55
IBM,112.416,11:41:02
IBM,112.4216,11:41:03
IBM,112.427,11:41:04
IBM,112.425,11:41:05
IBM,112.43,11:41:07
IBM,112.45,11:41:08
IBM,112.4261,11:41:10
IBM,112.424,11:41:11
IBM,112.38,11:41:12
IBM,112.4,11:41:13
IBM,112.4029,11:41:18
IBM,112.39,11:41:19
IBM,112.38,11:41:21
IBM,112.4,11:41:23
IBM,112.46,11:41:25
IBM,112.38,11:41:30
IBM,112.3443,11:41:33
IBM,112.42,11:41:36
IBM,112.3599,11:41:45
IBM,112.4026,11:41:46
IBM,112.43,11:41:48
IBM,112.375,11:41:57
IBM,112.35,11:41:59
IBM,112.27,11:42:06
IBM,112.24,11:42:08
IBM,112.3,11:42:09
IBM,112.285,11:42:12
IBM,112.2156,11:42:15
IBM,112.25,11:42:21
IBM,112.28,11:42:24
IBM,112.29,11:42:25
IBM,112.2511,11:42:27
IBM,112.2573,11:42:32
IBM,112.22,11:42:41
IBM,112.235,11:42:52
IBM,112.2168,11:42:53
IBM,112.27,11:42:57
IBM,112.3,11:43:02
IBM,112.33,11:43:15
IBM,112.35,11:43:16
IBM,112.365,11:43:23
IBM,112.34,11:43:24
IBM,112.3011,11:43:31
IBM,112.39,11:43:32
IBM,112.4,11:43:41
IBM,112.48,11:43:42
IBM,112.4918,11:43:44
IBM,112.45,11:43:47
IBM,112.345,11:44:03
IBM,112.2687,11:44:12
IBM,112.3099,11:44:13
IBM,112.35,11:44:14
IBM,112.345,11:44:21
IBM,112.43,11:44:24
IBM,112.48,11:44:25
IBM,112.445,11:44:30
IBM,112.46,11:44:40
IBM,112.41,11:44:41
IBM,112.4325,11:44:42
IBM,112.505,11:44:46
IBM,112.495,11:44:47
IBM,112.4681,11:44:48
IBM,112.45,11:44:50
IBM,112.49,11:44:51
IBM,112.47,11:45:01
IBM,112.415,11:45:03
IBM,112.43,11:45:09
IBM,112.385,11:45:17
IBM,112.365,11:45:21
IBM,112.318,11:45:23
IBM,112.325,11:45:24
IBM,112.35,11:45:25
IBM,112.25,11:45:27
IBM,112.295,11:45:29
IBM,112.25,11:45:39
IBM,112.22,11:45:41
IBM,112.18,11:45:42
IBM,112.22,11:45:43
IBM,112.245,11:45:46
IBM,112.2375,11:45:47
IBM,112.24,11:45:55
IBM,112.2716,11:45:57
IBM,112.33,11:45:58
IBM,112.2769,11:46:08
IBM,112.32,11:46:09
IBM,112.29,11:46:13
IBM,112.32,11:46:14
IBM,112.33,11:46:16
IBM,112.355,11:46:18
IBM,112.33,11:46:20
IBM,112.36,11:46:21
IBM,112.39,11:46:23
IBM,112.43,11:46:24
IBM,112.45,11:46:25
IBM,112.4531,11:46:28
IBM,112.35,11:46:39
IBM,112.38,11:46:43
IBM,112.39,11:46:44
IBM,112.37,11:46:52
IBM,112.4,11:46:53
IBM,112.415,11:47:00
IBM,112.44,11:47:02
IBM,112.485,11:47:05
IBM,112.5,11:47:06
IBM,112.46,11:47:08
IBM,112.43,11:47:12
IBM,112.41,11:47:13
IBM,112.39,11:47:20
IBM,112.405,11:47:24
IBM,112.42,11:47:25
IBM,112.4,11:47:26
IBM,112.385,11:47:27
IBM,112.34,11:47:30
IBM,112.22,11:47:42
IBM,112.18,11:47:45
IBM,112.27,11:47:54
IBM,112.21,11:48:01
IBM,112.19,11:48:09
IBM,112.187,11:48:11
IBM,112.18,11:48:13
IBM,112.22,11:48:19
IBM,112.235,11:48:20
IBM,112.265,11:48:20
IBM,112.28,11:48:22
IBM,112.31,11:48:25
IBM,112.34,11:48:48
IBM,112.28,11:48:51
IBM,112.26,11:49:04
IBM,112.25,11:49:11
IBM,112.2158,11:49:12
IBM,112.25,11:49:13
IBM,112.29,11:49:15
IBM,112.2787,11:49:18
IBM,112.27,11:49:23
IBM,112.28,11:49:24
IBM,112.2504,11:49:31
IBM,112.18,11:49:43
IBM,112.14,11:49:46
IBM,112.1,11:49:50
IBM,112.085,11:49:51
IBM,112.004,11:49:52
IBM,111.99,11:49:58
IBM,111.995,11:50:05
IBM,112.025,11:50:06
IBM,112.01,11:50:07
IBM,112,11:50:10
IBM,111.99,11:50:12
IBM,111.9993,11:50:18
IBM,112.04,11:50:24
IBM,112,11:50:27
IBM,111.995,11:50:28
IBM,111.97,11:50:32
IBM,111.965,11:50:35
IBM,111.975,11:50:50
IBM,112.01,11:50:51
IBM,111.94,11:50:55
IBM,111.96,11:50:56
IBM,111.97,11:50:58
IBM,111.94,11:50:59
IBM,111.85,11:51:04
IBM,111.83,11:51:14
IBM,111.81,11:51:15
IBM,111.765,11:51:18
IBM,111.72,11:51:20
IBM,111.75,11:51:24
IBM,111.72,11:51:25
IBM,111.75,11:51:26
IBM,111.74,11:51:27
IBM,111.681,11:51:30
IBM,111.61,11:51:41
IBM,111.72,11:51:44
IBM,111.75,11:51:46
IBM,111.79,11:51:48
IBM,111.815,11:51:50
IBM,111.86,11:51:54
IBM,111.84,11:51:56
IBM,111.835,11:51:58
IBM,111.77,11:52:00
IBM,111.8,11:52:16
IBM,111.82,11:52:21
IBM,111.87,11:52:25
IBM,111.79,11:52:27
IBM,111.827,11:52:28
IBM,111.81,11:52:30
IBM,111.67,11:52:43
IBM,111.74,11:52:53
IBM,111.77,11:52:56
IBM,111.78,11:52:57
IBM,111.81,11:53:04
IBM,111.83,11:53:11
IBM,111.82,11:53:12
IBM,111.835,11:53:13
IBM,111.82,11:53:16
IBM,111.81,11:53:19
IBM,111.8,11:53:20
IBM,111.87,11:53:24
IBM,111.8752,11:53:34
IBM,111.8744,11:53:37
IBM,111.8645,11:53:38
IBM,111.84,11:53:43
IBM,111.8136,11:53:49
IBM,111.765,11:53:50
IBM,111.77,11:53:53
IBM,111.83,11:53:55
IBM,111.85,11:53:58
IBM,111.81,11:53:59
IBM,111.731,11:54:08
IBM,111.7844,11:54:14
IBM,111.7093,11:54:22
IBM,111.675,11:54:23
IBM,111.69,11:54:25
IBM,111.62,11:54:30
IBM,111.665,11:54:32
IBM,111.74,11:54:34
IBM,111.711,11:54:36
IBM,111.7,11:54:54
IBM,111.74,11:54:56
IBM,111.7,11:55:03
IBM,111.775,11:55:24
IBM,111.75,11:55:26
IBM,111.76,11:55:31
IBM,111.7873,11:55:33
IBM,111.73,11:55:45
IBM,111.7549,11:55:48
IBM,111.73,11:55:51
IBM,111.75,11:55:53
IBM,111.77,11:55:54
IBM,111.81,11:55:56
IBM,111.75,11:56:02
IBM,111.78,11:56:07
IBM,111.76,11:56:08
IBM,111.7,11:56:09
IBM,111.71,11:56:11
IBM,111.705,11:56:16
IBM,111.71,11:56:18
IBM,111.73,11:56:20
IBM,111.7562,11:56:22
IBM,111.66,11:56:25
IBM,111.665,11:56:41
IBM,111.6131,11:56:54
IBM,111.6,11:56:55
IBM,111.56,11:56:56
IBM,111.54,11:56:59
IBM,111.57,11:57:06
IBM,111.59,11:57:07
IBM,111.57,11:57:10
IBM,111.624,11:57:11
IBM,111.59,11:57:16
IBM,111.65,11:57:20
IBM,111.64,11:57:21
IBM,111.59,11:57:25
IBM,111.585,11:57:29
IBM,111.66,11:57:31
IBM,111.57,11:57:42
IBM,111.6699,11:57:45
IBM,111.63,11:57:50
IBM,111.69,11:57:56
IBM,111.7,11:57:58
IBM,111.6,11:58:10
IBM,111.6001,11:58:12
IBM,111.635,11:58:17
IBM,111.68,11:58:20
IBM,111.655,11:58:21
IBM,111.7,11:58:25
IBM,111.64,11:58:31
IBM,111.7,11:58:36
IBM,111.6841,11:58:38
IBM,111.695,11:58:50
IBM,111.74,11:58:54
IBM,111.765,11:58:55
IBM,111.72,11:58:59
IBM,111.67,11:59:00
IBM,111.6937,11:59:06
IBM,111.7,11:59:13
IBM,111.66,11:59:15
IBM,111.625,11:59:16
IBM,111.665,11:59:24
IBM,111.62,11:59:26
IBM,111.71,11:59:30
IBM,111.77,11:59:31
IBM,111.7999,11:59:41
IBM,111.72,11:59:45
IBM,111.68,11:59:46
IBM,111.6801,11:59:51
IBM,111.6126,12:00:02
IBM,111.625,12:00:03
IBM,111.6,12:00:11
IBM,111.58,12:00:12
IBM,111.61,12:00:19
IBM,111.63,12:00:21
IBM,111.6445,12:00:25
IBM,111.63,12:00:27
IBM,111.6205,12:00:29
IBM,111.58,12:00:32
IBM,111.59,12:00:33
IBM,111.54,12:00:36
IBM,111.48,12:00:38
IBM,111.4346,12:00:41
IBM,111.4,12:00:46
IBM,111.41,12:00:48
IBM,111.37,12:00:56
IBM,111.36,12:00:58
IBM,111.31,12:01:03
IBM,111.23,12:01:04
IBM,111.24,12:01:06
IBM,111.255,12:01:09
IBM,111.36,12:01:15
IBM,111.32,12:01:24
IBM,111.305,12:01:27
IBM,111.345,12:01:34
IBM,111.24,12:01:42
IBM,111.223,12:01:52
IBM,111.26,12:01:55
IBM,111.28,12:02:00
IBM,111.27,12:02:01
IBM,111.28,12:02:04
IBM,111.31,12:02:08
IBM,111.27,12:02:11
IBM,111.315,12:02:14
IBM,111.33,12:02:15
IBM,111.3,12:02:18
IBM,111.315,12:02:24
IBM,111.3431,12:02:26
IBM,111.37,12:02:28
IBM,111.35,12:02:31
IBM,111.28,12:02:35
IBM,111.32,12:02:39
IBM,111.295,12:02:43
IBM,111.355,12:02:46
IBM,111.31,12:02:47
IBM,111.275,12:02:48
IBM,111.22,12:03:04
IBM,111.125,12:03:09
IBM,111.12,12:03:14
IBM,111.09,12:03:14
IBM,111.1,12:03:15
IBM,111.15,12:03:16
IBM,111.21,12:03:25
IBM,111.17,12:03:26
IBM,111.16,12:03:27
IBM,111.165,12:03:31
IBM,111.13,12:03:33
IBM,111.11,12:03:35
IBM,111.1053,12:03:43
IBM,111.0801,12:03:44
IBM,111.09,12:03:54
IBM,111.07,12:03:55
IBM,111.05,12:03:56
IBM,111.06,12:03:57
IBM,111.09,12:04:02
IBM,111.065,12:04:05
IBM,111.08,12:04:07
IBM,111.14,12:04:07
IBM,111.16,12:04:12
IBM,111.12,12:04:14
IBM,111.14,12:04:16
IBM,111.12,12:04:22
IBM,111.2,12:04:25
IBM,111.27,12:04:26
IBM,111.3,12:04:27
IBM,111.33,12:04:28
IBM,111.24,12:04:33
IBM,111.26,12:04:36
IBM,111.37,12:04:39
IBM,111.38,12:04:40
IBM,111.44,12:04:41
IBM,111.48,12:04:42
IBM,111.43,12:04:44
IBM,111.35,12:04:53
IBM,111.34,12:04:57
IBM,111.31,12:05:01
IBM,111.35,12:05:04
IBM,111.29,12:05:05
IBM,111.31,12:05:06
IBM,111.3,12:05:07
IBM,111.37,12:05:09
IBM,111.41,12:05:12
IBM,111.45,12:05:15
IBM,111.385,12:05:16
IBM,111.41,12:05:22
IBM,111.4438,12:05:23
IBM,111.47,12:05:25
IBM,111.51,12:05:26
IBM,111.4791,12:05:27
IBM,111.48,12:05:28
IBM,111.45,12:05:35
IBM,111.4424,12:05:41
IBM,111.4699,12:05:42
IBM,111.45,12:05:43
IBM,111.41,12:05:44
IBM,111.38,12:05:45
IBM,111.35,12:05:46
IBM,111.33,12:05:47
IBM,111.34,12:05:54
IBM,111.2691,12:06:02
IBM,111.19,12:06:17
IBM,111.2499,12:06:19
IBM,111.18,12:06:25
IBM,111.155,12:06:28
IBM,111.14,12:06:29
IBM,111.2,12:06:30
IBM,111.175,12:06:32
IBM,111.185,12:06:33
IBM,111.16,12:06:34
IBM,111.1,12:06:39
IBM,111.07,12:06:41
IBM,111.09,12:06:48
IBM,111.075,12:06:51
IBM,111.02,12:06:53
IBM,111.07,12:06:54
IBM,111.06,12:06:56
IBM,111.04,12:06:59
IBM,111.14,12:07:11
IBM,111.18,12:07:13
IBM,111.21,12:07:14
IBM,111.17,12:07:15
IBM,111.18,12:07:16
IBM,111.13,12:07:17
IBM,111.17,12:07:28
IBM,111.1407,12:07:35
IBM,111.155,12:07:38
IBM,111.18,12:07:39
IBM,111.16,12:07:40
IBM,111.185,12:07:41
IBM,111.15,12:07:42
IBM,111.1397,12:07:44
IBM,111.17,12:07:47
IBM,111.09,12:07:54
IBM,111.01,12:07:57
IBM,110.94,12:07:58
IBM,110.91,12:08:10
IBM,110.83,12:08:12
IBM,110.75,12:08:14
IBM,110.85,12:08:15
IBM,110.96,12:08:20
IBM,110.95,12:08:22
IBM,110.93,12:08:23
IBM,110.91,12:08:26
IBM,110.95,12:08:39
IBM,110.99,12:08:50
IBM,110.98,12:09:01
IBM,111.015,12:09:04
IBM,111.03,12:09:05
IBM,111.07,12:09:06
IBM,111.04,12:09:07
IBM,111.03,12:09:08
IBM,111.04,12:09:11
IBM,111.02,12:09:21
IBM,111.03,12:09:22
IBM,111.06,12:09:26
IBM,111.11,12:09:28
IBM,111.0801,12:09:29
IBM,111.08,12:09:32
IBM,111.0468,12:09:38
IBM,111.09,12:09:39
IBM,111.13,12:09:40
IBM,111.035,12:09:49
IBM,111.05,12:09:57
IBM,111.06,12:09:58
IBM,111.09,12:10:17
IBM,111.07,12:10:21
IBM,111.01,12:10:23
IBM,111.03,12:10:25
IBM,111.07,12:10:25
IBM,111.11,12:10:27
IBM,111.155,12:10:28
IBM,111.15,12:10:29
IBM,111.09,12:10:31
IBM,111.1,12:10:32
IBM,111.08,12:10:39
IBM,111.09,12:10:43
IBM,111.1425,12:10:47
IBM,111.21,12:10:49
IBM,111.22,12:10:50
IBM,111.24,12:11:03
IBM,111.22,12:11:04
IBM,111.28,12:11:05
IBM,111.268,12:11:06
IBM,111.3,12:11:08
IBM,111.325,12:11:11
IBM,111.37,12:11:12
IBM,111.375,12:11:14
IBM,111.3595,12:11:17
IBM,111.3673,12:11:19
IBM,111.3674,12:11:22
IBM,111.35,12:11:26
IBM,111.43,12:11:26
IBM,111.41,12:11:28
IBM,111.455,12:11:29
IBM,111.45,12:11:31
IBM,111.43,12:11:32
IBM,111.41,12:11:35
IBM,111.475,12:11:49
IBM,111.45,12:11:51
IBM,111.41,12:11:54
IBM,111.36,12:11:56
IBM,111.35,12:11:58
IBM,111.3545,12:12:01
IBM,111.32,12:12:02
IBM,111.27,12:12:06
IBM,111.295,12:12:08
IBM,111.26,12:12:23
IBM,111.3,12:12:25
IBM,111.26,12:12:34
IBM,111.31,12:12:38
IBM,111.29,12:12:39
IBM,111.27,12:12:41
IBM,111.255,12:12:45
IBM,111.22,12:12:47
IBM,111.18,12:12:51
IBM,111.1638,12:12:53
IBM,111.2,12:12:54
IBM,111.17,12:12:59
IBM,111.22,12:13:03
IBM,111.23,12:13:04
IBM,111.24,12:13:05
IBM,111.3007,12:13:07
IBM,111.29,12:13:08
IBM,111.3599,12:13:09
IBM,111.285,12:13:12
IBM,111.25,12:13:16
IBM,111.28,12:13:19
IBM,111.23,12:13:23
IBM,111.17,12:13:33
IBM,111.18,12:13:39
IBM,111.19,12:13:41
IBM,111.15,12:13:49
IBM,111.135,12:13:51
IBM,111.16,12:13:54
IBM,111.165,12:13:59
IBM,111.13,12:14:03
IBM,111.09,12:14:09
IBM,111.1066,12:14:10
IBM,111.11,12:14:15
IBM,111.14,12:14:17
IBM,111.15,12:14:18
IBM,111.11,12:14:19
IBM,111.18,12:14:25
IBM,111.1933,12:14:28
IBM,111.22,12:14:33
IBM,111.1919,12:14:35
IBM,111.155,12:14:37
IBM,111.13,12:14:39
IBM,111.1475,12:14:40
IBM,111.125,12:14:42
IBM,111.0727,12:14:44
IBM,111.06,12:14:46
IBM,111.0477,12:14:53
IBM,111.03,12:15:07
IBM,111.035,12:15:12
IBM,111.06,12:15:13
IBM,111.0571,12:15:24
IBM,111.0755,12:15:28
IBM,111.05,12:15:29
IBM,111.0475,12:15:30
IBM,111.0493,12:15:33
IBM,111.07,12:15:34
IBM,111.0781,12:15:36
IBM,111.085,12:15:37
IBM,111.08,12:15:38
IBM,111.05,12:15:45
IBM,110.98,12:15:47
IBM,111.015,12:15:52
IBM,111.03,12:15:55
IBM,111.025,12:15:56
IBM,110.99,12:15:58
IBM,110.94,12:16:02
IBM,110.9915,12:16:02
IBM,110.995,12:16:12
IBM,111,12:16:13
IBM,111.0112,12:16:18
IBM,110.96,12:16:20
IBM,111.02,12:16:22
IBM,111.015,12:16:24
IBM,110.95,12:16:28
IBM,110.91,12:16:30
IBM,110.9599,12:16:31
IBM,110.96,12:16:32
IBM,110.98,12:16:34
IBM,110.95,12:16:36
IBM,110.98,12:16:39
IBM,111.005,12:16:41
IBM,111.03,12:16:44
IBM,111.045,12:16:45
IBM,111.03,12:16:47
IBM,111.1,12:16:48
IBM,111.11,12:16:51
IBM,111.085,12:16:54
IBM,111.0945,12:16:55
IBM,111.12,12:16:56
IBM,111.17,12:16:57
IBM,111.205,12:16:59
IBM,111.17,12:17:00
IBM,111.12,12:17:06
IBM,111.11,12:17:08
IBM,111.065,12:17:10
IBM,111.1,12:17:13
IBM,111.05,12:17:14
IBM,110.99,12:17:15
IBM,111.055,12:17:18
IBM,111.151,12:17:21
IBM,111.1196,12:17:28
IBM,111.13,12:17:31
IBM,111.14,12:17:35
IBM,111.16,12:17:37
IBM,111.1509,12:17:42
IBM,111.13,12:17:45
IBM,111.14,12:17:47
IBM,111.13,12:17:49
IBM,111.12,12:17:54
IBM,111.1198,12:17:55
IBM,111.1,12:17:56
IBM,111.115,12:17:58
IBM,111.105,12:18:00
IBM,111.13,12:18:03
IBM,111.12,12:18:04
IBM,111.135,12:18:05
IBM,111.145,12:18:06
IBM,111.2,12:18:10
IBM,111.2211,12:18:12
IBM,111.245,12:18:13
IBM,111.235,12:18:18
IBM,111.27,12:18:21
IBM,111.315,12:18:22
IBM,111.3,12:18:23
IBM,111.36,12:18:25
IBM,111.365,12:18:28
IBM,111.31,12:18:32
IBM,111.33,12:18:34
IBM,111.36,12:18:38
IBM,111.33,12:18:40
IBM,111.32,12:18:41
IBM,111.325,12:18:43
IBM,111.335,12:18:46
IBM,111.36,12:18:47
IBM,111.37,12:18:48
IBM,111.355,12:18:50
IBM,111.335,12:18:53
IBM,111.37,12:19:01
IBM,111.385,12:19:04
IBM,111.419,12:19:08
IBM,111.42,12:19:09
IBM,111.43,12:19:10
IBM,111.41,12:19:13
IBM,111.38,12:19:14
IBM,111.5,12:19:25
IBM,111.495,12:19:29
IBM,111.47,12:19:31
IBM,111.4658,12:19:32
IBM,111.4591,12:19:39
IBM,111.47,12:19:40
IBM,111.475,12:19:54
IBM,111.4766,12:19:56
IBM,111.4325,12:20:01
IBM,111.41,12:20:03
IBM,111.455,12:20:05
IBM,111.44,12:20:17
IBM,111.5196,12:20:25
IBM,111.47,12:20:34
IBM,111.41,12:20:44
IBM,111.4098,12:20:45
IBM,111.36,12:20:46
IBM,111.38,12:20:47
IBM,111.39,12:20:51
IBM,111.365,12:20:58
IBM,111.39,12:20:59
IBM,111.43,12:21:05
IBM,111.49,12:21:15
IBM,111.45,12:21:17
IBM,111.445,12:21:31
IBM,111.42,12:21:40
IBM,111.4101,12:21:47
IBM,111.34,12:21:50
IBM,111.3642,12:22:11
IBM,111.39,12:22:16
IBM,111.415,12:22:20
IBM,111.38,12:22:22
IBM,111.37,12:22:23
IBM,111.35,12:22:26
IBM,111.31,12:22:28
IBM,111.28,12:22:29
IBM,111.25,12:22:32
IBM,111.31,12:22:37
