

IBM,127.6399
IBM,127.65
IBM,127.6
IBM,127.7
IBM,127.71
IBM,127.635
IBM,127.57
IBM,127.59
IBM,127.564
IBM,127.575
IBM,127.62
IBM,127.67
IBM,127.6
IBM,127.72
IBM,127.76
IBM,127.74
IBM,127.77
IBM,127.81
IBM,127.78
IBM,127.66
IBM,127.65
IBM,127.63
IBM,127.54
IBM,127.583
IBM,127.44
IBM,127.435
IBM,127.41
IBM,127.3799
IBM,127.38
IBM,127.4199
IBM,127.42
IBM,127.39
IBM,127.32
IBM,127.25
IBM,127.275
IBM,127.2
IBM,127.13
IBM,127.1586
IBM,127.24
IBM,127.31
IBM,127.33
IBM,127.34
IBM,127.33
IBM,127.29
IBM,127.2804
IBM,127.3
IBM,127.34
IBM,127.22
IBM,127.29
IBM,127.32
IBM,127.37
IBM,127.4
IBM,127.36
IBM,127.46
IBM,127.48
IBM,127.42
IBM,127.35
IBM,127.32
IBM,127.27
IBM,127.32
IBM,127.24
IBM,127.28
IBM,127.32
IBM,127.27
IBM,127.31
IBM,127.2305
IBM,127.41
IBM,127.36
IBM,127.4
IBM,127.41
IBM,127.42
IBM,127.355
IBM,127.39
IBM,127.2655
IBM,127.22
IBM,127.245
IBM,127.26
IBM,127.31
IBM,127.35
IBM,127.38
IBM,127.44
IBM,127.54
IBM,127.56
IBM,127.62
IBM,127.64
IBM,127.5699
IBM,127.5
IBM,127.4899
IBM,127.455
IBM,127.42
IBM,127.435
IBM,127.47
IBM,127.46
IBM,127.435
IBM,127.45
IBM,127.505
IBM,127.53
IBM,127.535
IBM,127.59
IBM,127.67
IBM,127.61
IBM,127.58
IBM,127.55
IBM,127.51
IBM,127.28
IBM,127.21
IBM,127.36
IBM,127.31
IBM,127.37
IBM,127.35
IBM,127.3029
IBM,127.48
IBM,127.45
IBM,127.44
IBM,127.5055
IBM,127.47
IBM,127.458
IBM,127.4
IBM,127.295
IBM,127.28
IBM,127.33
IBM,127.46
IBM,127.47
IBM,127.46
IBM,127.44
IBM,127.48
IBM,127.46
IBM,127.47
IBM,127.41
IBM,127.4
IBM,127.51
IBM,127.44
IBM,127.35
IBM,127.338
IBM,127.2682
IBM,127.31
IBM,127.395
IBM,127.54
IBM,127.46
IBM,127.31
IBM,127.34
IBM,127.3452
IBM,127.3
IBM,127.2844
IBM,127.33
IBM,127.28
IBM,127.29
IBM,127.31
IBM,127.23
IBM,127.16
IBM,127.28
IBM,127.29
IBM,127.25
IBM,127.2
IBM,127.23
IBM,127.25
IBM,127.2
IBM,127.2067
IBM,127.15
IBM,127.16
IBM,127.21
IBM,127.19
IBM,127.2295
IBM,127.2076
IBM,127.2144
IBM,127.23
IBM,127.24
IBM,127.31
IBM,127.32
IBM,127.28
IBM,127.275
IBM,127.2875
IBM,127.35
IBM,127.27
IBM,127.25
IBM,127.21
IBM,127.15
IBM,127.18
IBM,127.14
IBM,127.115
IBM,127.1399
IBM,127.0626
IBM,127.11
IBM,127.155
IBM,127.11
IBM,127.1
IBM,127.06
IBM,127.11
IBM,127.12
IBM,127.21
IBM,127.16
IBM,127.175
IBM,127.115
IBM,127.14
IBM,127.1443
IBM,127.1
IBM,127.0659
IBM,127.07
IBM,127.1278
IBM,127.155
IBM,127.13
IBM,127.0893
IBM,127.16
IBM,127.22
IBM,127.23
IBM,127.2
IBM,127.14
IBM,127.1
IBM,127.145
IBM,127.1799
IBM,127.17
IBM,127.1787
IBM,127.17
IBM,127.12
IBM,127.24
IBM,127.1301
IBM,127.23
IBM,127.16
IBM,127.19
IBM,127.24
IBM,127.1813
IBM,127.2
IBM,127.045
IBM,127.07
IBM,127.065
IBM,127.12
IBM,127.08
IBM,127.0509
IBM,127.08
IBM,127.1
IBM,127.0782
IBM,127.04
IBM,127.0545
IBM,127.08
IBM,127.06
IBM,127.08
IBM,127.09
IBM,127.08
IBM,127.11
IBM,127.08
IBM,127.12
IBM,127.08
IBM,127.1
IBM,127.17
IBM,127.11
IBM,127.1104
IBM,127.13
IBM,127.11
IBM,127.115
IBM,127.13
IBM,127.1
IBM,127.08
IBM,127.1113
IBM,127.09
IBM,127.12
IBM,127.14
IBM,127.105
IBM,127.14
IBM,127.08
IBM,127.06
IBM,127.035
IBM,127.045
IBM,127.03
IBM,127.07
IBM,127.1
IBM,127.07
IBM,127.1
IBM,127.15
IBM,127.18
IBM,127.24
IBM,127.25
IBM,127.2539
IBM,127.25
IBM,127.2135
IBM,127.18
IBM,127.19
IBM,127.22
IBM,127.25
IBM,127.3
IBM,127.265
IBM,127.28
IBM,127.3153
IBM,127.37
IBM,127.39
IBM,127.4
IBM,127.44
IBM,127.41
IBM,127.376
IBM,127.38
IBM,127.35
IBM,127.27
IBM,127.25
IBM,127.35
IBM,127.31
IBM,127.295
IBM,127.27
IBM,127.3
IBM,127.42
IBM,127.405
IBM,127.38
IBM,127.35
IBM,127.41
IBM,127.48
IBM,127.489
IBM,127.44
IBM,127.475
IBM,127.41
IBM,127.4
IBM,127.34
IBM,127.45
IBM,127.445
IBM,127.52
IBM,127.51
IBM,127.575
IBM,127.6
IBM,127.625
IBM,127.6075
IBM,127.625
IBM,127.61
IBM,127.58
IBM,127.55
IBM,127.54
IBM,127.6
IBM,127.635
IBM,127.62
IBM,127.6407
IBM,127.665
IBM,127.59
IBM,127.63
IBM,127.56
IBM,127.55
IBM,127.66
IBM,127.72
IBM,127.7499
IBM,127.81
IBM,127.82
IBM,127.79
IBM,127.83
IBM,127.81
IBM,127.77
IBM,127.79
IBM,127.795
IBM,127.89
IBM,127.87
IBM,127.878
IBM,127.81
IBM,127.76
IBM,127.7725
IBM,127.81
IBM,127.85
IBM,127.82
IBM,127.9
IBM,127.88
IBM,127.93
IBM,127.9
IBM,127.86
IBM,127.84
IBM,127.8613
IBM,127.84
IBM,127.835
IBM,127.75
IBM,127.78
IBM,127.73
IBM,127.67
IBM,127.665
IBM,127.6581
IBM,127.665
IBM,127.585
IBM,127.6899
IBM,127.645
IBM,127.69
IBM,127.68
IBM,127.62
IBM,127.61
IBM,127.59
IBM,127.62
IBM,127.66
IBM,127.64
IBM,127.62
IBM,127.59
IBM,127.585
IBM,127.55
IBM,127.56
IBM,127.5
IBM,127.46
IBM,127.45
IBM,127.4329
IBM,127.45
IBM,127.54
IBM,127.51
IBM,127.65
IBM,127.66
IBM,127.68
IBM,127.75
IBM,127.72
IBM,127.69
IBM,127.725
IBM,127.715
IBM,127.71
IBM,127.79
IBM,127.7669
IBM,127.79
IBM,127.82
IBM,127.7687
IBM,127.7
IBM,127.68
IBM,127.665
IBM,127.57
IBM,127.54
IBM,127.59
IBM,127.595
IBM,127.6
IBM,127.53
IBM,127.49
IBM,127.495
IBM,127.51
IBM,127.495
IBM,127.54
IBM,127.58
IBM,127.59
IBM,127.67
IBM,127.71
IBM,127.7
IBM,127.77
IBM,127.81
IBM,127.8682
IBM,127.84
IBM,127.8
IBM,127.81
IBM,127.75
IBM,127.72
IBM,127.725
IBM,127.72
IBM,127.7556
IBM,127.75
IBM,127.79
IBM,127.85
IBM,127.89
IBM,127.895
IBM,127.83
IBM,127.82
IBM,127.795
IBM,127.83
IBM,127.8276
IBM,127.88
IBM,127.86
IBM,127.7553
IBM,127.72
IBM,127.81
IBM,127.805
IBM,127.86
IBM,127.8146
IBM,127.815
IBM,127.9
IBM,127.865
IBM,127.85
IBM,127.8
IBM,127.815
IBM,127.86
IBM,127.9121
IBM,127.87
IBM,127.865
IBM,127.92
IBM,127.91
IBM,128
IBM,128.04
IBM,128.07
IBM,128.095
IBM,128.06
IBM,127.99
IBM,127.98
IBM,128.03
IBM,128.09
IBM,128
IBM,128.12
IBM,128.15
IBM,128.17
IBM,128.07
IBM,128.1
IBM,128.1066
IBM,128.075
IBM,127.99
IBM,128.06
IBM,128.08
IBM,128.0855
IBM,128.06
IBM,128.095
IBM,128.14
IBM,128.16
IBM,128.18
IBM,128.1
IBM,128.165
IBM,128.14
IBM,128.17
IBM,128.15
IBM,128.17
IBM,128.2
IBM,128.1958
IBM,128.165
IBM,128.1756
IBM,128.1
IBM,128.09
IBM,128.08
IBM,128.04
IBM,128.05
IBM,128.19
IBM,128.155
IBM,128.2
IBM,128.14
IBM,128.23
IBM,128.22
IBM,128.155
IBM,128.07
IBM,128.05
IBM,128.0811
IBM,128.0726
IBM,127.99
IBM,127.96
IBM,127.8862
IBM,128
IBM,128.005
IBM,128
IBM,127.96
IBM,127.995
IBM,127.99
IBM,127.98
IBM,127.93
IBM,127.94
IBM,127.979
IBM,127.91
IBM,127.9
IBM,127.85
IBM,127.81
IBM,127.82
IBM,127.795
IBM,127.87
IBM,127.905
IBM,127.9
IBM,127.905
IBM,127.98
IBM,127.955
IBM,127.93
IBM,127.95
IBM,127.955
IBM,128
IBM,128.05
IBM,128.065
IBM,128.0501
IBM,128.08
IBM,128.11
IBM,128.15
IBM,128.1229
IBM,128.175
IBM,128.125
IBM,128.085
IBM,128.12
IBM,128.14
IBM,128.11
IBM,128.06
IBM,128.015
IBM,128.03
IBM,128.05
IBM,128.08
IBM,128.06
IBM,128.09
IBM,128.1
IBM,128.135
IBM,128.12
IBM,128.14
IBM,128.175
IBM,128.16
IBM,128.165
IBM,128.25
IBM,128.26
IBM,128.3
IBM,128.335
IBM,128.345
IBM,128.3409
IBM,128.32
IBM,128.33
